playlist_id,track_ids
8189,16366 3261 13483 11728 19331 13371 20088 15977 11123 10816
8191,3018 2578 2518 2349 2348 2172 1490 568 316 222
8200,20457 17008 9510 6407 2674 82 14158 13284 7830 215
8207,2002 1677 1605 1591 1391 817 18760 2466 751 563
8209,8142 7814 7325 6405 5940 4909 3417 904 835 394
8211,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
8220,4455 4224 4005 3034 2050 1903 1194 1011 345 245
8222,2437 2037 1975 1764 1719 1196 725 723 689 648
8223,5175 735 12242 8771 8075 7295 6800 3147 8186 1768
8231,11502 10985 9439 9224 8373 4358 4275 3527 2297 1878
8243,6577 19048 16879 16808 13532 13294 11729 11018 7363 1979
8252,4057 2888 10015 9460 8678 7966 5454 5311 8656 412
8265,13738 13702 10773 9995 9751 9150 6613 6080 4983 493
8274,18665 15909 15228 7312 6401 5858 2752 9922 7229 2461
8283,10489 9594 9081 7398 7368 4565 4185 3331 1525 563
8287,15820 4693 4526 19352 1901 18854 11282 7000 1041 793
8289,9098 8344 7114 5631 4855 4471 4381 3037 1921 220
8299,11595 11102 10596 10293 9543 6579 3321 1755 752 344
8305,3253 20049 19344 16246 9444 2690 2319 1281 3753 1839
8318,1014 16182 14995 13169 11377 11004 6515 5583 2298 667
8326,158 20305 19160 9942 9502 6057 4953 3911 3542 417
8333,12164 11602 11582 8902 8875 8517 5918 1902 1655 134
8337,16693 14646 10027 7360 7052 5901 4740 4578 4475 1385
8344,14378 13593 9988 9752 9518 8618 8581 5751 5663 1656
8351,17975 16522 14562 13830 9193 9074 4351 3950 3167 1576
8389,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
8390,9170 8077 2974 2483 966 574 12894 6594 1593 23
8392,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
8405,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
8406,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
8411,6088 2071 12588 9877 8076 7218 5718 3323 2245 2096
8412,4509 3615 1542 1347 266 19788 17590 4485 2624 52
8421,5734 19046 17208 16417 11141 10619 5715 4225 4144 272
8429,2243 1696 1523 410 20330 10888 8786 6651 2559 1063
8443,6093 5304 4262 4071 3173 624 13833 3813 949 27
8444,15586 15545 15092 12358 11378 4758 4365 3260 2567 514
8479,3304 1269 1117 477 16043 15388 11435 10139 699 429
8491,6660 5906 2015 1463 577 962 19590 19362 17925 362
8499,4834 3788 2667 1757 1197 387 13833 3813 949 27
8513,9452 8019 6787 3238 2756 1189 15145 10274 8430 333
8516,4376 4069 3177 2117 2078 1243 702 550 457 125
8519,14213 13910 12929 11547 9849 6481 6296 5696 4710 2253
8530,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
8555,10041 7926 6847 5112 3683 3499 2436 1899 1069 221
8561,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
8584,16642 16219 14634 13568 7631 961 19590 19362 17925 362
8587,15951 12117 11647 10051 7630 6265 6109 5141 4403 2579
8593,5829 5075 4802 4725 4116 2918 2217 1441 1356 1236
8596,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
8624,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
8639,10806 9598 8599 3189 3102 2357 1497 1384 1138 225
8643,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
8681,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
8690,13455 13009 12625 12203 9829 9819 8647 8063 2306 1740
8711,11065 9066 8393 4891 3903 2685 2227 1330 10682 559
8726,11302 8879 8162 7272 7118 6618 6383 3021 2075 5478
8729,5505 5429 5254 5223 2801 2292 1987 1165 894 158
8739,10367 10061 8484 7552 6643 4829 16894 15021 3410 730
8747,6459 4234 3817 3453 2858 2132 1715 1209 838 285
8767,3467 2378 1475 1172 515 502 421 351 205 70
8772,9457 6682 6356 5761 5294 2257 2006 1806 1219 1139
8781,2081 718 635 18600 13134 8852 6163 5545 3066 1580
8795,3802 3630 3401 2894 2869 1645 1487 1048 797 443
8801,995 531 18191 17771 13542 13259 11803 4367 1537 427
8831,14370 12712 12377 7865 4553 11510 5937 5405 2157 1513
8846,3885 3092 2855 1610 1061 792 748 14206 1693 621
8848,7567 5246 20037 18935 15896 11575 8208 5741 4570 1148
8850,13203 12950 12201 11427 6620 6090 5803 1306 1206 237
8855,1478 436 19763 14139 12883 7178 6491 6204 2986 1865
8859,5155 4441 4132 3613 1305 1046 653 618 517 432
8885,456 20412 18603 18092 16561 10247 8434 5779 2189 1705
8894,5571 5270 4113 3762 3667 2388 1393 1195 564 482
8906,1447 1427 637 170 4487 341 17582 14797 13435 84
8936,9847 9775 9097 8082 7874 7427 7199 5011 1906 643
8941,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
8944,10930 10377 7131 6792 6659 3585 2692 1710 423 369
8945,2018 102 8316 4894 1205 20156 15866 1050 963 411
8959,7915 6525 5128 4510 2665 1756 1587 920 467 1248
8991,10332 9970 9453 8659 6826 5152 3688 2351 315 133
8997,3623 3072 2530 2058 1992 1526 1504 711 117 1365
8999,2873 2777 1394 1111 899 17694 9873 6671 2877 868
9007,5793 5212 5006 4523 3799 2049 1947 1399 830 340
9013,5571 5270 4113 3762 3667 2388 1393 1195 564 482
9048,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
9055,12173 10489 9594 9081 7398 7368 4565 4185 3331 1525
9064,6365 5644 5553 4124 3296 3273 2935 1224 1223 942
9077,2437 2037 1975 1764 1719 1196 725 723 689 648
9082,308 19340 18635 18275 16324 12907 9937 9354 7544 277
9109,18257 8431 4451 3175 2768 1944 1812 14760 1898 1344
9116,723 689 648 19375 11398 359 18365 15773 4486 161
9126,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
9150,2109 2046 1746 1382 1201 778 675 625 573 10
9152,19272 19236 18729 18486 12095 9025 7055 1556 911 396
9166,13595 2503 13077 12703 19725 19378 10963 8265 4788 2838
9173,6794 6288 5105 4949 4121 1787 1713 1057 853 463
9201,3802 3630 3401 2894 2869 1645 1487 1048 797 443
9205,16612 12467 12438 8030 7619 5928 5249 4127 664 360
9217,5107 4459 4283 2165 1348 1340 1176 1147 753 218
9226,4172 2740 2158 1650 14111 6556 3964 3932 2782 1534
9234,3001 2812 2272 2002 1677 1605 1591 1391 817 8048
9240,2698 1678 1442 561 198 19519 19024 7550 4908 1014
9258,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
9262,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
9271,7990 6092 5230 4309 4219 2608 937 828 705 115
9291,17743 13781 11416 10348 9846 6824 6245 2330 1234 413
9311,8030 7619 5928 5249 4127 664 360 14712 5591 302
9321,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
9324,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
9329,12623 9003 8462 6868 6408 5201 17601 15293 5018 3555
9338,19622 17626 16755 13374 5423 4757 4010 1948 694 631
9339,3197 1316 60 17882 16595 13323 13281 10675 9881 823
9345,13117 13073 10438 10110 8108 5794 4067 2617 1331 120
9347,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
9361,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
9371,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
9381,19164 19064 14155 13805 12651 8990 8516 8066 4488 1726
9383,5092 4603 4417 4046 2997 2698 1678 1442 561 198
9402,20303 20053 18988 8844 5082 2514 1797 1185 15855 2123
9408,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
9428,9890 3425 2100 17479 15055 3363 2517 5161 1978 246
9448,5265 5237 5086 4590 4223 2857 2479 1864 874 548
9456,317 16864 15891 11752 8032 6346 1528 12306 3837 3116
9498,15969 11478 5967 3049 2658 2638 2444 2031 350 26
9527,3802 3630 3401 2894 2869 1645 1487 1048 797 443
9538,10149 9606 9246 8047 7961 5648 4689 3869 2711 2551
9559,8220 8179 6848 6692 5666 4752 3931 3748 3611 1092
9567,3802 3630 3401 2894 2869 1645 1487 1048 797 443
9575,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
9579,5870 5765 5487 5165 4663 4267 3694 2641 743 64
9583,3089 3023 2899 1674 1482 1275 968 391 229 76
9587,1634 1408 1153 291 5582 3349 3176 19859 8213 623
9588,2166 2060 1458 1370 1192 914 666 11899 9672 355
9597,6030 5769 5742 3605 3364 193 17142 15819 10422 35
9620,12040 11322 11065 9066 8393 4891 3903 2685 2227 1330
9650,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
9655,11460 7566 7004 4919 4738 4395 4372 4282 2803 375
9668,20200 19133 16853 6209 5939 5762 5197 3510 2231 1800
9675,10774 9332 9221 8774 7285 5305 4134 1446 983 368
9678,1338 142 18768 17545 15610 8934 6526 4006 1020 160
9695,4832 2197 19509 18679 10873 7719 7176 5482 5297 1595
9699,9352 7690 5708 4991 4097 3798 3712 3691 2387 2289
9701,11006 6667 6472 3094 2404 2052 9952 3848 1297 954
9705,11804 10088 9825 9630 8503 5118 5093 4506 4304 3309
9707,11812 11659 10833 7241 3839 1698 19070 7339 5394 358
9718,1856 1676 1564 1447 1427 637 170 18954 10424 1641
9727,5264 4598 30 4777 11666 7341 5604 3924 3751 1100
9736,20354 18697 17183 15299 12449 10146 5961 5277 1955 794
9742,19712 14834 11212 9326 4732 3513 19753 4235 3054 1673
9749,16612 12467 12438 8030 7619 5928 5249 4127 664 360
9753,11595 11102 10596 10293 9543 6579 3321 1755 752 344
9795,14213 13910 12929 11547 9849 6481 6296 5696 4710 2253
9796,1961 1857 1623 1493 1373 1367 1213 1198 470 281
9807,3606 3278 2536 1919 1869 1130 1026 660 616 12
9831,3056 2987 2086 4452 2013 17694 9873 6671 2877 868
9842,15290 14822 13812 12601 12250 11958 10920 10023 3747 1943
9864,13513 12999 11663 10496 6981 6892 5169 4259 4057 2888
9879,2437 2037 1975 1764 1719 1196 725 723 689 648
9895,9668 7440 6775 4172 2740 2158 1650 10097 1494 1325
9906,4977 3377 1928 17321 14690 10237 6603 6564 2591 1329
9912,19132 18311 12925 12544 11642 10475 10074 1290 882 607
9917,1046 653 618 517 432 14243 10005 4916 3459 65
9918,7583 7136 2254 1486 1151 414 19070 7339 5394 358
9928,13455 13009 12625 12203 9829 9819 8647 8063 2306 1740
9933,3293 2666 2519 1751 1230 999 784 579 212 55
9946,10930 10377 7131 6792 6659 3585 2692 1710 423 369
9953,5414 1720 728 382 15948 13155 11272 312 8826 283
9959,2583 2376 2290 1295 533 508 9298 5227 5207 1415
9970,5429 5254 5223 2801 2292 1987 1165 894 158 247
9989,1590 674 615 5936 2445 8144 1842 18887 5569 1596
9992,3606 3278 2536 1919 1869 1130 1026 660 616 12
10009,7599 7188 6995 6030 5769 5742 3605 3364 193 1743
10029,9767 8940 7474 7436 4707 6925 20371 5252 2885 1156
10036,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
10040,3630 3401 2894 2869 1645 1487 1048 797 443 534
10053,2437 2037 1975 1764 1719 1196 725 723 689 648
10080,4124 3296 3273 2935 1224 1223 942 15185 13798 724
10081,5146 4474 4007 3985 3926 2343 1807 1727 1208 137
10087,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
10096,76 15259 11765 11637 9254 5074 4258 2449 1308 207
10101,18257 8431 4451 3175 2768 1944 1812 8415 1060 393
10121,5107 4459 4283 2165 1348 1340 1176 1147 753 218
10125,4369 1910 1476 18990 18940 18404 16087 9047 5110 628
10144,2899 1674 1482 1275 968 391 229 76 306 189
10145,550 457 125 19354 18474 13338 11825 4306 2171 583
10147,7385 7239 6107 18887 5569 1596 5067 3868 631 407
10171,9469 8686 7422 7016 4325 2500 2384 1402 1099 196
10175,13101 12855 10948 7960 7855 7831 5483 2723 1963 1794
10180,17367 17353 14136 9527 5473 4648 4298 3131 2770 214
10186,1856 1676 1564 1447 1427 637 170 18141 17858 308
10198,5128 4510 2665 1756 1587 920 467 3976 9950 688
10199,1381 1053 20390 19451 13223 10583 9289 3042 2000 1877
10200,4002 3162 273 16061 14664 13256 8753 1628 805 96
10206,11638 10399 7984 6353 5235 3830 3514 2048 565 551
10208,4153 3856 3766 2873 2777 1394 1111 899 16019 178
10218,2923 1767 677 18600 13134 8852 6163 5545 3066 1580
10226,15923 13926 13115 12322 11399 9833 6717 5801 5192 4848
10250,684 641 101 39 19014 18656 14524 10498 8324 197
10304,15969 11478 5967 3049 2658 2638 2444 2031 350 26
10314,5252 18804 17686 17226 12943 6683 6231 6148 4806 4087
10316,5751 5663 1656 20156 15866 1050 963 411 9741 37
10320,3211 1730 1706 1066 180 7776 6889 6214 4391 90
10338,913 20288 2184 682 19476 18348 15836 14070 8900 299
10339,5505 5429 5254 5223 2801 2292 1987 1165 894 158
10362,7850 3736 17688 16315 4923 4458 16791 11135 4609 2142
10366,6459 4234 3817 3453 2858 2132 1715 1209 838 285
10371,684 641 101 39 10337 8069 6976 2219 822 490
10382,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
10392,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
10395,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
10399,3867 3287 1884 11374 8799 7249 6139 1849 1033 1004
10407,3634 3625 3113 1271 886 459 33 203 9741 37
10419,4839 4496 3651 2120 1531 1102 1056 456 16083 144
10422,13076 7478 6615 6099 5649 4492 2494 2273 1461 734
10424,16929 14014 12942 11814 11122 11081 10852 7456 4511 697
10427,13300 11133 10672 8626 6604 5481 4771 3444 19182 865
10441,15616 11571 10762 10323 9249 8206 8193 6212 1244 250
10451,8634 8135 7460 7227 6557 4044 2850 2001 5330 3284
10452,1804 507 171 13510 5817 18593 15336 7352 5400 441
10454,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
10467,3122 3006 2450 1856 1676 1564 1447 1427 637 170
10471,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
10490,6930 6681 5976 5881 5364 4783 3627 3368 2573 2175
10494,8166 7651 7377 6738 6630 6497 6267 2023 1915 1226
10515,2022 1624 951 1683 17496 16604 12263 10063 1644 1017
10517,17367 17353 14136 9527 5473 4648 4298 3131 2770 214
10523,5036 4013 3749 3672 3500 3433 1095 956 815 638
10547,2525 2317 2179 342 14737 12728 9990 9445 5818 943
10557,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
10577,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
10583,10828 10443 9941 9668 7440 6775 4172 2740 2158 1650
10587,3576 3333 3288 2979 2367 1930 783 233 216 42
10595,12262 11699 11373 9082 8035 6411 541 20438 2745 103
10604,8651 8586 6399 4852 4813 3984 1443 1085 791 46
10612,20327 18917 13748 9039 7068 6554 5045 2695 1818 769
10632,3669 3256 2989 2922 2583 2376 2290 1295 533 508
10640,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
10642,6818 5358 3661 3634 3625 3113 1271 886 459 33
10643,10837 10419 9463 7462 4422 4189 3977 3884 3617 3551
10644,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
10651,3089 3023 2899 1674 1482 1275 968 391 229 76
10656,6335 6189 4837 3604 3191 2945 2232 1018 153 32
10661,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
10662,20386 12706 8293 2677 20063 14448 8286 7525 6088 2071
10664,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
10666,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
10685,2272 2002 1677 1605 1591 1391 817 20099 6377 1489
10686,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
10693,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
10725,16944 12246 8667 6078 5455 5324 4675 3893 2204 1492
10728,4376 4069 3177 2117 2078 1243 702 550 457 125
10732,4153 3856 3766 2873 2777 1394 1111 899 2734 2639
10737,2869 1645 1487 1048 797 443 19590 19362 17925 362
10746,4441 4132 3613 1305 1046 653 618 517 432 449
10756,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
10760,4376 4069 3177 2117 2078 1243 702 550 457 125
10765,12315 12118 11159 10711 10458 8843 8367 8050 3326 3279
10788,14463 13802 9743 8036 5827 520 12894 6594 1593 23
10791,7723 19046 17208 16417 11141 10619 5715 4225 4144 272
10792,20195 12145 11156 89 8562 5608 3462 18459 17765 3158
10833,16612 12467 12438 8030 7619 5928 5249 4127 664 360
10841,5571 5270 4113 3762 3667 2388 1393 1195 564 482
10847,7325 6405 5940 4909 3417 904 835 394 16019 178
10858,2596 2497 9891 2430 17057 16671 16007 3779 2190 676
10879,14060 14039 13941 13022 11907 8890 5402 4420 3214 3130
10886,7651 7377 6738 6630 6497 6267 2023 1915 1226 2265
10892,3894 2535 2507 2107 2032 1874 1822 1231 1071 109
10900,6682 6356 5761 5294 2257 2006 1806 1219 1139 429
10912,8142 7814 7325 6405 5940 4909 3417 904 835 394
10918,3397 2835 476 12086 5501 1453 6629 5328 4452 2013
10925,8542 8172 7714 7497 5958 3544 2489 2481 877 51
10929,20626 11251 7516 6460 17323 17285 6005 16806 6340 152
10939,10930 10377 7131 6792 6659 3585 2692 1710 423 369
10945,11434 19712 14834 11212 9326 4732 15111 11466 4729 3513
10965,11377 11004 6515 5583 2298 667 14158 13284 7830 215
10978,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
10983,8142 7814 7325 6405 5940 4909 3417 904 835 394
10987,4275 3527 2297 1878 16446 2962 20195 12145 11156 89
11039,3967 2537 2527 2511 2130 871 855 204 15 1
11040,5870 5765 5487 5165 4663 4267 3694 2641 743 64
11041,5359 1714 1133 700 138 17694 9873 6671 2877 868
11060,12164 11602 11582 8902 8875 8517 5918 1902 1655 134
11065,4551 4501 3491 3236 2610 2471 1411 1157 1009 370
11069,10209 9605 8361 6504 5722 4495 3304 1269 1117 477
11070,3018 2578 2518 2349 2348 2172 1490 568 316 222
11072,7029 6197 3963 3919 2392 2186 869 11855 6010 4756
11081,8806 7797 7357 6358 5847 3230 2717 2602 2148 2138
11098,2019 9550 2385 2018 102 16043 15388 11435 10139 699
11100,19132 18311 12925 12544 11642 10475 10074 1290 882 607
11133,8544 8539 8499 8275 6203 4212 3597 3483 2255 888
11139,6663 6310 6195 6041 5766 4653 991 454 9883 4401
11144,2812 2272 2002 1677 1605 1591 1391 817 5933 1991
11145,17481 16360 14992 14365 11938 9793 5987 4432 3990 7
11161,16612 12467 12438 8030 7619 5928 5249 4127 664 360
11179,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
11187,13050 8343 6964 6343 2211 5983 17664 13819 4447 1365
11193,1111 899 20156 15866 1050 963 411 14712 5591 302
11197,3894 2535 2507 2107 2032 1874 1822 1231 1071 109
11204,13947 13540 3060 2339 1589 720 8071 5065 629 596
11206,3967 2537 2527 2511 2130 871 855 204 15 1
11217,13076 7478 6615 6099 5649 4492 2494 2273 1461 734
11236,16072 15653 15110 13927 13844 12934 12003 10691 6032 19
11237,235 20022 19162 9758 9505 7389 6690 5873 952 45
11243,17329 15308 2601 10396 8395 2409 18082 14832 1333 913
11274,4607 3623 3072 2530 2058 1992 1526 1504 711 117
11285,18001 14520 14399 14249 12311 5359 1714 1133 700 138
11304,13513 12999 11663 10496 6981 6892 5169 4259 4057 2888
11326,10002 8297 7029 6197 3963 3919 2392 2186 869 6
11333,4607 3623 3072 2530 2058 1992 1526 1504 711 117
11340,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
11341,8406 8139 7718 6456 6182 4150 3413 2586 909 597
11342,20056 19500 19075 18922 12282 9477 7387 6914 2755 238
11352,11372 10839 10500 9568 6339 5620 4720 2336 800 1683
11353,5505 5429 5254 5223 2801 2292 1987 1165 894 158
11359,9024 6625 5524 802 619 20156 15866 1050 963 411
11367,15472 12709 12123 11812 11659 10833 7241 3839 1698 402
11380,1420 984 20156 15866 1050 963 411 18760 2466 751
11407,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
11418,16665 15462 14884 10970 9600 8283 6535 4353 4678 1261
11432,15430 10825 9425 8487 5680 4513 3212 1804 507 171
11456,5571 5270 4113 3762 3667 2388 1393 1195 564 482
11484,2718 2243 1696 1523 410 16043 15388 11435 10139 699
11486,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
11489,3367 2593 1938 1912 1323 492 13027 9761 4597 157
11505,3056 2987 2086 1518 17982 11157 647 18141 17858 308
11513,11595 11102 10596 10293 9543 6579 3321 1755 752 344
11517,12380 11618 11292 10620 7648 6749 3649 3025 668 525
11529,3783 3180 16282 15682 13663 13459 12258 3937 2561 235
11540,2547 2371 1687 1502 405 20357 12666 10177 8167 1949
11548,8167 1949 18966 13807 13675 7767 4831 4141 1164 740
11581,3894 2535 2507 2107 2032 1874 1822 1231 1071 109
11582,2873 2777 1394 1111 899 20156 15866 1050 963 411
11591,1370 1192 914 666 17694 9873 6671 2877 868 429
11603,1953 15128 13093 12687 11334 7056 5138 4745 3641 2643
11616,19870 16550 15629 12110 11492 10138 7091 5879 5080 47
11617,9491 8835 8437 6433 1840 519 18972 12849 5495 53
11619,12931 10738 8017 7908 7870 4128 2792 1322 714 73
11621,6110 5632 5418 3692 3558 3097 2252 2016 1962 957
11631,3089 3023 2899 1674 1482 1275 968 391 229 76
11650,6317 6144 6102 6101 6093 5304 4262 4071 3173 624
11651,16612 12467 12438 8030 7619 5928 5249 4127 664 360
11665,6110 5632 5418 3692 3558 3097 2252 2016 1962 957
11708,7285 5305 4134 1446 983 368 18141 17858 308 135
11719,4182 4079 3348 3095 2864 2126 1704 1404 1374 479
11733,2450 1856 1676 1564 1447 1427 637 170 16019 178
11745,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
11752,8421 7915 6525 5128 4510 2665 1756 1587 920 467
11753,1466 18225 17803 12453 9038 7160 4940 3628 1082 663
11764,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
11770,5359 1714 1133 700 138 4594 3684 1023 9741 37
11781,6728 4808 3720 2047 15173 5916 11871 10335 8987 5284
11782,8074 7932 6811 6361 4552 4476 3821 2928 2884 2098
11791,17665 14253 7528 13767 17328 12770 10815 10670 9209 4767
11796,8502 7504 5474 4456 4371 2618 2236 1300 910 123
11806,8934 6526 4006 1020 160 16043 15388 11435 10139 699
11815,5384 4951 4430 3633 2914 2525 2317 2179 342 191
11844,1530 930 13756 9441 5815 5490 2082 1434 1232 148
11890,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
11891,20056 19500 19075 18922 12282 9477 7387 6914 2755 238
11898,2928 2884 2098 16859 14491 11304 11201 6142 3609 2729
11922,10715 9778 9339 7379 6145 6036 4954 3889 3254 534
11943,12931 10738 8017 7908 7870 4128 2792 1322 714 73
11969,14761 12431 12350 8334 5640 5167 4654 3216 3149 2175
11984,2437 2037 1975 1764 1719 1196 725 723 689 648
12016,2109 2046 1746 1382 1201 778 675 625 573 10
12017,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
