playlist_id,track_ids
1823,19616 15170 10837 3977 17766 7462 13265 4189 17154 10419
1855,9696 8220 9735 6692 1092 16361 3611 19550 10289 8179
1872,5402 17617 11907 13941 15716 13022 8890 17868 3130 14547
1876,16517 4809 6620 9105 11107 20386 15771 18487 16236 1149
1878,10322 18448 3787 4581 17608 17586 2274 8942 11670 8892
1900,4177 18063 6667 14612 3290 4656 7335 20349 1627 8400
1903,19192 17494 2423 28 16254 19871 15269 3022 2993 7963
1906,14581 2997 16373 5108 6660 20260 2698 13259 13542 18191
1911,13894 14023 16314 8953 1196 14702 2437 1975 2930 14770
1930,12639 648 5905 15771 13601 3375 12429 11943 8491 13642
1939,15769 3009 2019 8112 20604 468 14528 2164 6098 10201
1944,15164 12381 1236 8633 15897 18579 17585 1356 17741 11801
1948,20166 17623 4034 7605 17189 1730 180 7555 10901 17150
1957,4749 1247 3182 1898 12297 19706 10539 20102 7441 12515
1969,13622 8142 17498 394 17006 11572 18564 2649 7301 18743
1990,18527 11283 11288 1870 6093 12927 18260 17467 9429 2549
1993,1977 1766 17993 4130 19060 11211 12919 12179 18171 10019
1997,782 11965 20279 1532 13406 11303 18168 1981 15989 8838
2000,3401 1048 7910 2869 14100 18701 6860 16909 18026 19369
2004,14483 18015 2631 17256 10316 15080 3085 15974 15952 13198
2024,14839 9788 16695 16779 18326 7606 8070 4499 8899 12873
2031,1127 16831 4993 19254 8152 1372 11744 18161 14178 3996
2032,7734 14702 19699 2437 14770 2930 8464 5606 1719 16820
2036,3869 10149 9246 9606 13875 7961 17635 2551 15988 18758
2037,11740 20331 6302 7193 2247 15942 16144 9592 17896 9120
2045,797 10269 14204 19713 5831 9500 4302 3630 20169 443
2057,11794 19363 9019 20027 5220 16316 2902 1005 13011 4580
2074,19476 1525 17539 8900 3647 8781 2719 14558 8959 9136
2077,4162 3278 10034 15640 17510 9333 18138 1919 11600 3790
2079,19335 4927 99 7163 18168 1532 782 20279 1299 3727
2085,14559 6182 7718 14784 8406 9062 6456 15633 13238 13098
2086,2384 8686 14837 14884 10970 16665 17732 20458 15462 8283
2096,9705 14367 16601 19317 1895 12693 13833 27 3813 949
2104,2888 4259 6981 6892 18058 5169 12999 15088 18855 13671
2107,1745 15499 6015 8699 13087 7267 5997 10807 18493 1643
2112,1826 17383 11239 3033 18476 17201 1246 2099 10822 18608
2114,4707 16465 5778 20254 16697 7436 1041 18854 11282 7000
2126,2970 15770 80 10502 3431 15373 19317 14367 17997 17464
2137,2888 4057 6981 10496 18058 13671 14309 12999 5169 4259
2168,3639 5420 4998 20120 16277 14741 15701 11496 8727 3896
2173,8208 14176 1148 12073 82 20037 9941 20511 17704 15578
2182,756 6600 11803 4058 17516 3632 6625 3001 15626 11947
2187,6600 12750 2812 11947 3001 15466 9903 8627 10743 3698
2190,6892 13094 12999 2272 4057 14309 1605 19244 1591 18855
2191,17469 14317 10539 17519 6101 9965 11145 13592 4626 19424
2205,14702 19699 1975 14023 7734 8953 14770 2930 1196 2437
2215,4839 5739 5273 20282 15476 5905 15771 1149 18874 12783
2239,14033 2730 7131 14021 9231 4865 3750 5324 11573 405
2244,10877 16236 20025 11685 2957 12938 4608 196 13847 15486
2250,12794 1789 4903 6829 16998 16024 11446 9434 16587 16725
2254,10743 6600 15466 9903 3001 11947 12750 2812 3698 8627
2260,4646 11264 8776 8227 19424 756 15090 12215 13846 9331
2281,18919 17040 15930 12834 8136 15333 4807 723 15413 6242
2285,7859 17519 12927 17524 10953 19846 1497 13733 18795 12882
2298,3195 18963 3960 4710 17698 17699 16228 11400 624 12532
2314,7228 15952 12393 3085 18417 18912 16204 15974 2631 10316
2320,18185 6743 14483 13087 10807 19528 1643 1745 13550 8699
2327,12766 372 14622 8031 16495 8474 3181 861 5626 6033
2328,19833 10884 5476 18355 1865 10239 11843 8610 15661 3938
2345,4113 10169 6933 13548 15710 17568 482 14665 1393 1195
2353,20442 15316 8550 16586 12008 7596 7230 12156 17967 8859
2354,15666 19305 5074 1139 6377 17521 6356 13776 12087 9701
2367,19690 17017 16205 16012 15716 12089 14556 117 10834 1992
2368,5165 17158 11501 1373 15750 14134 5524 15626 6625 6006
2383,2812 817 2002 1605 1591 2153 6600 15893 10743 5859
2390,16495 14902 7028 3181 12198 14666 13762 1378 11276 4054
2399,11815 18049 17250 19769 5941 14215 5965 4559 18393 13058
2407,11753 12278 4954 3089 1587 8421 2665 920 17944 4510
2408,1674 3089 229 15781 12450 3099 968 16474 6524 1275
2417,3203 6730 8925 10842 11053 14022 13670 10067 19462 3860
2421,8500 14767 5416 13176 15010 1833 17173 7313 20029 19087
2434,1209 16475 10567 1197 19055 18401 19662 6880 5089 8724
2437,15430 16162 3361 15886 4109 6701 19890 14428 10825 7981
2445,13738 493 9995 4983 6613 9751 9150 10773 6080 13702
2451,5987 2912 15374 19718 13801 20481 10336 10629 20048 9974
2455,14876 10587 2783 19819 20271 19464 15042 17052 9795 18111
2461,8922 17913 8294 4283 3094 2404 11006 20131 6667 16313
2467,20230 8227 12414 3593 10134 7889 8382 2777 11429 5898
2483,1741 6681 20252 10646 3368 7694 8813 19665 4305 14663
2490,1591 9792 17516 2615 18836 18399 772 9978 12284 15900
2499,13418 7111 15309 12597 104 19645 16199 16630 6522 1681
2507,11764 2189 5779 8434 18092 18603 20412 10247 1705 16561
2511,15428 1727 159 3171 4052 15740 5042 18817 11084 7811
2548,16124 12963 1018 6189 16987 19465 6687 6335 8133 2945
2549,8921 16170 7026 6728 17555 14872 2047 3720 4808 17506
2550,8622 9651 5773 3560 16471 4389 20572 6333 11693 19704
2557,5675 9044 15706 14837 11160 149 11835 10910 5054 11870
2586,15907 6919 6859 4266 9427 6263 3813 13833 949 27
2594,11954 12909 7540 5601 6458 1784 3373 4980 4819 20589
2603,9504 3341 16827 14961 3219 13973 9779 12895 12395 13161
2608,8724 2888 3379 7291 5022 11638 5733 11663 11741 4259
2612,14632 17897 13153 20623 4871 13463 15931 13879 20468 14930
2619,15172 18070 18533 20146 3049 4576 19915 105 16669 7786
2630,9429 6093 4071 11148 8828 12927 15828 11283 6584 3173
2635,17438 16664 9603 10454 14164 16246 14786 9258 10200 15503
2640,17259 3422 6764 15775 9251 4413 11309 10440 4944 19323
2648,10743 17525 20260 12692 9490 18363 5108 2997 2698 14581
2657,7863 19046 10619 11141 5715 272 4144 17208 4225 16417
2667,5020 12949 17582 9396 9717 4014 6373 84 13435 14797
2671,16436 4663 7527 11363 12718 8107 12093 13490 3629 8555
2673,7963 2144 19192 18369 19871 28 12888 3022 15269 2423
2678,14223 4071 8045 15544 9441 9429 12414 17415 649 16008
2683,12623 15270 13406 5201 20329 17563 123 5474 1300 8502
2685,18905 20268 15413 15781 16466 8195 15333 12834 7326 3099
2701,14938 1476 11164 14583 6154 18191 516 7352 17289 7015
2706,2006 6682 14488 9457 15077 7941 6716 1806 16782 4013
2707,5509 12338 9323 7478 4492 17390 734 9493 4417 4603
2740,2172 10591 13731 10512 7463 2349 15410 6918 11013 2348
2741,10435 18984 18938 353 1401 19852 4313 9158 13711 3124
2770,9833 13926 12322 5505 6717 19570 11399 15923 18314 13115
2772,18381 3885 2439 17840 4515 16030 3190 14527 11490 10391
2773,11663 4057 5978 18058 14395 14309 8133 6189 5169 19465
2775,19624 11817 20230 5892 14709 12043 20532 954 3848 1297
2783,11421 16910 12693 2780 8822 15699 9257 14430 10379 8709
2799,9913 9269 19364 3500 17524 14668 603 18826 15779 10602
2812,8628 10808 4752 12990 4725 19825 4116 6137 12897 11279
2828,6748 15000 18094 16071 2585 14783 11821 9657 12387 10218
2834,2336 5620 19390 9568 6339 10500 11372 800 4720 10839
2835,582 6033 5626 861 16495 8031 14622 12766 8474 372
2842,14395 5978 7610 15314 4569 8229 8956 42 4460 4444
2847,8953 16987 5429 18913 104 5875 752 5254 6687 12597
2864,12584 6518 2698 2103 1934 6441 5141 6648 15951 18363
2865,17965 3514 19889 10399 3830 2048 5359 1133 1714 14249
2872,6243 16006 5220 10614 3360 9019 11794 20027 19363 16316
2892,14709 12043 19624 11817 5892 20532 6496 7889 14561 20230
2912,3657 6617 3813 2740 12999 11661 10087 4179 14013 3497
2921,18304 3007 13005 4688 6732 14456 9424 16340 11125 10055
2926,15068 9635 2777 3766 11001 2873 14175 9342 6103 19974
2941,18074 8412 550 15926 17157 11070 11101 13551 7397 2117
2947,7576 16624 9717 19829 15290 12355 4014 1171 18819 10480
2951,17359 4528 2451 8271 15383 11441 3907 4947 11074 18845
2952,370 19396 2658 19156 350 3049 11478 17138 5967 2444
2966,14643 14255 10854 19217 4266 7326 18875 16772 15735 18503
2977,13697 8866 12995 5606 648 410 8767 2243 11188 12639
3001,13551 15374 13801 2912 20048 9974 10336 10629 19718 20481
3035,20271 3429 8227 17052 15090 9795 7051 8347 17821 19464
3036,14885 6781 17671 13691 11373 11699 541 9309 13237 12425
3058,3790 11600 9333 17510 3606 15640 10034 3278 4162 1026
3062,19518 8735 9116 4368 2464 2744 5954 17692 15600 11507
3071,8035 11373 11699 6411 13691 14885 541 12425 18088 12262
3073,3027 10626 414 2596 1061 17974 5421 19902 20568 11597
3077,9211 238 12282 6841 19075 12119 9488 4834 20150 20578
3106,19558 11829 20595 5374 11792 9718 13225 10801 1194 9388
3121,1497 3102 19471 16852 8599 18795 18848 16580 9598 3189
3127,20489 17370 17487 15068 17405 20073 17649 17652 14826 8524
3129,5463 8627 9903 12750 12635 6600 2812 20339 18343 15466
3152,16433 19394 8409 16767 8872 1588 13412 17675 5193 637
3164,13539 1981 3624 7931 18944 5973 16385 9317 11425 18116
3168,6738 6497 1915 2023 18086 6630 16682 7651 7377 8166
3174,15498 18907 7172 2801 19570 6717 15923 13115 18314 11399
3178,20157 14430 16127 6868 14978 15584 5201 12623 6408 9003
3199,13957 1895 18301 14367 8018 17143 6464 17997 7350 10502
3214,13550 10807 11474 14077 3606 8699 660 5030 7925 5799
3217,11977 1591 17003 2272 20051 14239 19244 18836 1391 13066
3218,8521 5288 2720 6341 12906 11568 19504 17193 17897 15931
3233,15481 17842 18066 16491 18794 18051 7134 9036 13105 17928
3238,15312 6861 2148 12173 2138 3832 9594 17658 5847 7357
3250,865 19444 4068 18289 3832 2925 15627 6283 4185 4244
3260,229 3099 3089 3741 7394 20268 3378 3281 15781 12450
3271,5924 5750 12550 9003 8784 8885 6697 8045 2508 1386
3279,3586 14303 19191 1557 18692 4819 20589 5601 6458 18078
3288,9642 18574 18569 14827 18515 4523 2335 744 18433 1302
3289,3105 2172 10512 19756 9400 4136 18876 9278 2348 2578
3315,15282 17563 13128 2274 13406 8502 16227 1300 2236 5474
3333,1822 18764 3177 6090 14436 12867 14400 15740 6620 4052
3341,5715 10552 1023 7889 7143 4594 5892 14592 12949 5514
3344,14944 9913 3749 5036 15400 12162 19589 8381 12584 6648
3360,2836 829 14210 12835 18011 9834 10584 11688 14147 19053
3364,19214 5422 14008 8119 12991 11648 13624 16905 15873 4850
3365,5649 17634 13076 13597 14024 6405 2273 2494 18190 1461
3367,10572 2371 2897 18995 7499 7904 405 9508 11573 4865
3376,369 16297 12237 4812 2692 18059 7131 17520 3585 11945
3383,3745 15748 7833 6837 5180 6565 9710 18774 17701 15669
3396,15543 6197 10926 18057 2392 19205 8297 2186 16861 3919
3404,19752 1659 369 6943 5064 2166 13129 11715 2886 4180
3406,12772 2919 15068 8019 16969 3238 1189 17346 2756 16891
3427,4583 20252 3614 6681 15477 8506 9273 6418 10339 1550
3429,11664 1085 18672 6405 14024 17634 9163 8358 12940 13597
3445,16642 11602 12164 16219 1655 13865 11582 134 8517 12674
3462,42 4569 15907 5978 8956 7610 13034 8229 20453 3217
3463,1196 13894 2437 12436 18727 20203 13342 11685 4523 10487
3467,16762 6825 17586 11670 18448 2274 17608 8942 8892 4581
3507,18430 20226 20225 9398 18421 1157 370 11614 7943 3491
3508,19205 18057 8297 6197 15543 10826 16834 2186 3919 20045
3509,14176 13671 7440 2888 15088 10828 11405 20511 5169 18058
3514,16396 3817 9700 1715 14038 838 10656 285 18331 14667
3526,3463 16910 4083 12693 15682 16282 13459 2561 12258 3937
3530,8091 16630 3537 15245 5564 1149 12783 15771 5905 18874
3543,2873 5646 13726 14175 6103 10848 19974 5621 17649 12253
3576,5769 18749 17144 3364 16991 11929 5742 7687 193 9948
3588,8828 3173 19782 19374 9429 7371 15828 624 11283 17699
3594,3113 18425 7680 6672 1731 15356 3242 3163 3961 10206
3597,4809 16236 20025 6331 9537 19783 12182 16517 15570 6294
3617,5644 18052 6365 4124 8110 10363 18852 18755 3888 19646
3622,17617 13941 1302 3130 8890 2335 744 15716 14547 18433
3624,3267 1940 2981 19566 17400 15246 6503 17517 6371 4073
3631,18601 17195 4946 17972 6354 15417 4632 13980 2046 10523
3633,8656 10389 10496 4259 1853 11663 12999 5602 2757 15479
3654,16494 222 19071 12622 4566 2349 5621 545 2893 13731
3655,216 6859 3576 16065 6956 783 7001 20555 5669 9956
3657,9257 9430 14907 11258 6031 6596 8709 14491 16859 11201
3662,1057 18378 15731 11393 17768 6794 463 15492 16646 8145
3666,9792 15893 20051 5765 743 17158 4267 11947 19536 2002
3677,4566 19071 10591 2349 13731 8452 6918 15410 16494 7463
3683,4850 11648 5193 16433 8872 12668 13402 1588 3876 4346
3695,8114 3535 1830 20371 16697 15624 2370 17818 7436 5778
3719,4523 11685 3497 10567 10487 8724 12436 14013 11661 4179
3726,13697 11188 5905 1149 12995 8866 18874 410 1523 2243
3732,9696 1092 9606 7961 2551 15988 17635 13875 9246 18758
3734,17822 9462 20595 3034 8004 6920 4774 9388 10521 1194
3762,443 19713 12960 14204 10269 5831 4302 7475 3630 20169
3771,7448 3811 2436 3885 8058 9105 4186 14591 18381 16760
3812,12622 2349 6918 6019 11369 12061 18763 11604 8885 14827
3814,9422 11977 817 11306 9947 14499 14239 19631 1391 14571
3819,4467 12753 8799 1849 3287 11374 19834 7100 15036 19355
3847,7910 12958 7357 9670 4068 2869 19213 2717 19292 3832
3849,2002 9792 9903 12750 1591 10743 3001 15893 20051 1605
3859,4809 6331 12693 13405 8613 3463 20073 17652 12497 6294
3864,6918 18876 222 19071 2172 9400 19756 13731 2518 2349
3879,9331 1520 1427 2211 13187 17281 12522 6343 20319 8343
3882,9062 8406 13238 13098 6182 3413 14559 2586 15633 6456
3890,8928 6460 12732 2672 19280 15385 4867 10138 5542 2955
3891,16705 14541 1463 2015 577 6628 17342 16399 6576 4192
3895,11947 3698 2812 9903 12750 15466 3001 8627 6600 10743
3931,748 18381 16760 16089 8058 14591 9105 4186 3885 9730
3938,13448 16626 20177 3368 1437 19370 6681 5976 8469 13863
3953,6242 12834 16236 16517 20025 6294 12182 9537 19783 15413
3962,12379 19051 13504 10533 15127 18659 3543 1875 14116 11202
4012,19106 6859 20062 15053 5707 13006 10502 19489 1930 6602
4031,19385 17616 16847 15526 2995 19437 5529 6694 19195 11150
4048,3919 8297 6197 15543 18057 19205 10926 16861 2186 20121
4068,16089 14885 541 8058 4186 14591 16760 18381 3885 9105
4077,11882 18944 11930 6431 1701 10698 16694 5201 3361 12623
4098,18840 17530 6320 12129 18781 2022 4531 3943 11212 8678
4099,10202 16475 19662 6880 15833 18739 1197 18401 5089 2086
4100,16314 8953 2930 14702 14770 1196 12639 8767 648 5606
4136,10609 15046 18127 19868 20119 19462 14022 7194 13831 13670
4150,15570 4807 4809 6294 8136 12497 12182 17926 12834 15333
4156,8382 1111 4520 17487 7940 11633 6056 15681 10308 3310
4162,4088 16598 5098 18449 1574 12192 12096 12404 228 17873
4169,3105 10512 9278 2348 2578 19756 18876 2172 4136 316
4191,13653 2719 9136 14558 10989 9528 7722 3880 9215 8831
4198,15472 17074 17689 19026 12123 20223 10833 19339 12709 1698
4206,6727 12274 17599 7289 8158 19573 15209 5058 18101 13357
4225,16465 13155 6367 11282 1041 18854 7000 20254 5778 16697
4239,10743 3001 9903 11947 2812 3698 6600 12750 15466 8627
4242,12739 9402 2368 13442 15693 4097 7087 7085 14735 14235
4249,14758 9163 2891 12989 10496 13597 16420 8724 19055 10567
4253,4068 6963 9678 19654 16662 9961 10841 7323 11940 4244
4272,5674 4707 20371 1901 19352 11722 9722 16180 12256 2686
4274,1766 10863 10053 1402 2009 7016 10406 2384 8686 12976
4289,4653 6195 12524 9321 8085 6157 20627 1659 2999 11361
4318,4259 18855 11663 10496 5169 4057 2888 14309 12999 13671
4326,15713 3633 2317 7267 2179 13959 2914 12707 7886 18493
4336,8416 9678 8701 13008 15720 6695 8173 18290 6104 18830
4338,4809 4364 12497 15570 19783 9537 16236 6294 20025 11107
4339,1422 3238 2756 16969 5182 8019 1189 17421 16891 17346
4341,6596 9430 6031 2275 12825 1156 5674 18547 15624 4087
4351,12322 15923 19570 13115 5801 5192 6717 11399 19935 18314
4355,8573 18905 17040 4731 8136 15413 15930 12834 689 12187
4362,12802 4878 2999 1659 19927 15371 9879 10278 9555 16773
4403,19798 11882 11930 1896 277 14907 16324 10299 11258 7544
4405,3022 28 15269 2423 16254 19192 17494 19871 2993 18369
4415,9913 10953 7807 6648 12162 19589 8381 5036 15400 12584
4428,14826 3790 5799 7925 1111 18138 17510 5893 4857 4457
4429,13318 3304 12564 10209 16557 1117 477 5722 8361 17406
4436,6331 16820 14777 8464 16698 15680 5606 4809 16236 6294
4440,9963 6829 2276 14091 20618 9689 8721 18221 16998 12406
4452,16140 2331 11330 11560 19262 13842 17683 4796 6561 4205
4463,2204 3893 8667 5455 6078 5324 16944 1492 20558 4675
4477,18026 1048 6860 16909 14100 18701 7910 19369 2869 3401
4478,362 17925 5192 5801 19590 19362 15935 10803 11963 16846
4502,9621 3691 3296 16166 9352 9133 4097 18951 18259 1337
4507,1678 17827 13448 16705 16100 10506 11965 17944 2665 8391
4514,14709 12043 14561 19624 6496 20230 20532 11817 7889 5892
4520,3072 4812 17097 618 13902 11417 653 19405 18186 14696
4521,6181 3594 1647 2715 545 540 13079 7510 11710 1973
4536,9003 10379 12623 19340 6408 8466 5201 20157 12056 9257
4551,9753 14509 9770 13733 477 11996 15324 20166 10691 16664
4565,7946 120 10458 14663 4305 6972 8813 7765 13836 7853
4582,20252 15167 5881 8727 15701 11496 8320 3896 10626 18278
4601,20133 6794 2873 1111 9690 5206 968 17649 10848 17584
4603,16909 18701 3401 19369 7910 6860 1048 14100 2869 18026
4606,3433 7350 14247 17143 4013 19838 6716 7941 19169 7264
4610,5584 12772 3623 17869 18579 11522 2058 2530 19969 18310
4616,9710 5606 18774 6837 8573 8767 3745 6565 17701 5180
4618,12188 5847 2602 19292 6358 17658 8806 7357 14073 15534
4621,6524 13066 7507 17695 16454 10684 10768 2700 1328 20197
4667,10910 19850 5540 5675 149 5054 11835 15706 20071 11870
4668,2928 14354 15596 4552 18478 6811 17354 8074 4476 7932
4677,7748 20314 8227 15090 15769 4026 13052 11200 19964 10839
4678,8385 8539 6518 16697 11029 1750 13744 3535 5654 14950
4699,4102 4259 11414 16913 15789 10980 5169 12626 13671 3915
4711,3766 6103 410 411 13697 11188 2777 5572 2081 14738
4722,13982 19220 17382 3329 19071 1712 3650 4828 12988 7884
4732,10742 15557 10346 8303 1078 1641 1970 4278 19008 7213
4737,9963 17153 7947 20618 17487 5621 17649 1111 17405 14826
4760,438 11400 7931 5679 11173 7321 5412 6735 15631 5147
4779,797 443 20169 19713 7475 14204 10269 5831 9500 4302
4799,12317 8840 14679 9047 14742 17200 3204 9961 10841 16662
4809,2227 1253 4891 6196 18773 19416 5750 2508 18937 6697
4812,6613 238 19256 1144 1142 8313 12822 5890 14482 5911
4827,6672 11880 1731 3242 15356 13939 19571 8436 18540 3961
4831,3637 7855 11600 1919 18138 17510 3606 13101 3790 9333
4834,6496 7889 20532 12043 14561 14709 19624 11817 20230 5892
4835,19594 6834 3936 11975 19072 10940 3311 6986 9028 5994
4839,8018 6937 1093 1895 14498 10013 80 19317 15373 2750
4841,9136 9215 8749 10989 3631 9528 3880 5536 18676 17404
4849,14628 8923 14994 8028 14934 8424 16821 6948 3023 1482
4855,19001 15193 14378 16208 13593 8618 15134 8581 14904 5751
4858,20618 7968 8721 12406 8514 16587 11446 9434 16024 16725
4859,14434 11699 8035 1275 14858 2085 12425 18088 13810 10951
4878,15410 11013 8452 12622 7463 19071 4566 222 2349 10591
4880,11998 12532 5968 13616 3960 9762 10161 13426 16742 17252
4895,904 5429 20014 13597 14024 8358 12940 6405 17634 9163
4900,14734 9963 15268 12406 9739 14091 9689 20618 7947 8721
4903,5818 11320 9721 13959 5152 10788 7537 8366 15499 7267
4905,5098 10067 19462 10786 13670 6697 14022 3860 17004 2508
4906,14561 11817 7889 5892 6496 20532 14709 19624 20230 12043
4911,17143 3433 7350 7153 3749 13957 19169 638 18301 14944
4923,16695 9788 14435 16779 9001 1749 12873 7606 18326 8899
